Cancion;Disco;Fecha;Letra
La Noche De tu Ausencia;Les Traemos... El Chacombo;1981
Mala Mujer;Les Traemos... El Chacombo;1981
Mi Amiga La Tristeza;Les Traemos... El Chacombo;1981
Nuestro Secreto;Les Traemos... El Chacombo;1981
Pancha Remolino;Les Traemos... El Chacombo;1981
Rebeca;Les Traemos... El Chacombo;1981
Sigue Mintiendo;Les Traemos... El Chacombo;1981
Sincera Confesión;Les Traemos... El Chacombo;1981
Amor Iluso;Seguimos Valseando Festejos;1982
Aurora;Seguimos Valseando Festejos;1982
Callejón De Un Solo Caño;Seguimos Valseando Festejos;1982
Chinchilli;Seguimos Valseando Festejos;1982
Dijiste Adios;Seguimos Valseando Festejos;1982
La Morena Trinidad;Seguimos Valseando Festejos;1982
La Tía Concolón;Seguimos Valseando Festejos;1982
Maitín;Seguimos Valseando Festejos;1982
Mayoral;Seguimos Valseando Festejos;1982
Mi Adoración;Seguimos Valseando Festejos;1982
Olga;Seguimos Valseando Festejos;1982
Pajarillo De Oro;Seguimos Valseando Festejos;1982
Rompe Con Tu Cariño, Las Cadenas;Seguimos Valseando Festejos;1982
Semblanzas;Seguimos Valseando Festejos;1982
Sigue Tu Rumbo;Seguimos Valseando Festejos;1982
Alma Traicionera;¡¡¡ Que Tal...Trio !!!;1983
Amor Bonito;¡¡¡ Que Tal...Trio !!!;1983
Dos Papas;¡¡¡ Que Tal...Trio !!!;1983
El Que No Tiene De Inga...;¡¡¡ Que Tal...Trio !!!;1983
Eva;¡¡¡ Que Tal...Trio !!!;1983
Guaranguito;¡¡¡ Que Tal...Trio !!!;1983
Mandame Quitar La Vida;¡¡¡ Que Tal...Trio !!!;1983
Negro Nato;¡¡¡ Que Tal...Trio !!!;1983
Obsesion;¡¡¡ Que Tal...Trio !!!;1983
Si Pasas Por Mercaderes;¡¡¡ Que Tal...Trio !!!;1983
Sin Tu Amor;¡¡¡ Que Tal...Trio !!!;1983
Tu Capricho;¡¡¡ Que Tal...Trio !!!;1983
El Negrito Chinchivi;Siguen Festejando Juntos;1984
Son De Los Diablos;Siguen Festejando Juntos;1984
Amar En Secreto;Siempre...;1988
Arriba Alianza;Siempre...;1988
Barrio Bajopontino;Siempre...;1988
Compañera Mía;Siempre...;1988
Extraño Amor;Siempre...;1988
Morayma;Siempre...;1988
Promesas;Siempre...;1988
Siempre;Siempre...;1988
Tienes Miedo;Siempre...;1988
Volvamos A Ser Novios;Siempre...;1988
